generation,population,mean_fitness,best_fitness,mean_novelty
0,6,0.5375,0.7175925925925926,1.3333333333333333
1,9,0.5675925925925926,0.7388888888888889,1.7777777777777777
2,10,0.5862962962962963,0.7388888888888889,2.7
3,10,0.5824074074074074,0.7564814814814815,3.7
4,11,0.5876262626262626,0.7564814814814815,3.6363636363636362
5,10,0.6003703703703703,0.7564814814814815,3.6
6,10,0.6071296296296297,0.7564814814814815,3.9
7,11,0.592003367003367,0.7564814814814815,4.2727272727272725
8,10,0.5742592592592592,0.7564814814814815,4.4
9,10,0.5872222222222222,0.7564814814814815,4.4
10,10,0.5873148148148148,0.7564814814814815,4.5
11,12,0.585108024691358,0.7564814814814815,4.75
12,12,0.580787037037037,0.712962962962963,4.833333333333333
13,12,0.5799382716049383,0.712962962962963,4.833333333333333
14,13,0.5921652421652421,0.7740740740740741,5.230769230769231
