generation,time_elapsed,population,mean_fitness,best_fitness,best_sample
0,5.359349012374878,1,13.382301827282665,13.382301827282665,"([0.7631302450985782, -4.02640485555898, -0.2481405327343449, -0.6491550949139757, -5.569080134225337, -4.983516094975626, 2.4849071501584916, -9.183225080611098, 8.780034249536278, -3.15093788476128, 4.97979489803657, -5.389119821130645, 4.955675111971349, 1.3142012679900255, 1.9410962350441636, -6.850901425151981, -1.1236409360137074, -9.599937046626579, -8.809971378444164, -4.996702015659129, 7.591334788767522], ['Angry Chicken', 'Angry Chicken', 'Silver Hand Knight', 'Silver Hand Knight', 'Kobold Geomancer', 'Kobold Geomancer', 'Polymorph', 'Polymorph', 'Faerie Dragon', 'Faerie Dragon', 'Acidic Swamp Ooze', 'Acidic Swamp Ooze', 'Booty Bay Bodyguard', 'Booty Bay Bodyguard', 'Earthen Ring Farseer', 'Earthen Ring Farseer', 'Vaporize', 'Vaporize', 'Imp Master', 'Imp Master', 'Nightblade', 'Nightblade', 'Darkscale Healer', 'Darkscale Healer', 'Fen Creeper', 'Fen Creeper', 'Bluegill Warrior', 'Bluegill Warrior', 'Worgen Infiltrator', 'Worgen Infiltrator'])"
1,4.2412800788879395,1,13.382301827282665,13.382301827282665,"([0.7631302450985782, -4.02640485555898, -0.2481405327343449, -0.6491550949139757, -5.569080134225337, -4.983516094975626, 2.4849071501584916, -9.183225080611098, 8.780034249536278, -3.15093788476128, 4.97979489803657, -5.389119821130645, 4.955675111971349, 1.3142012679900255, 1.9410962350441636, -6.850901425151981, -1.1236409360137074, -9.599937046626579, -8.809971378444164, -4.996702015659129, 7.591334788767522], ['Angry Chicken', 'Angry Chicken', 'Silver Hand Knight', 'Silver Hand Knight', 'Kobold Geomancer', 'Kobold Geomancer', 'Polymorph', 'Polymorph', 'Faerie Dragon', 'Faerie Dragon', 'Acidic Swamp Ooze', 'Acidic Swamp Ooze', 'Booty Bay Bodyguard', 'Booty Bay Bodyguard', 'Earthen Ring Farseer', 'Earthen Ring Farseer', 'Vaporize', 'Vaporize', 'Imp Master', 'Imp Master', 'Nightblade', 'Nightblade', 'Darkscale Healer', 'Darkscale Healer', 'Fen Creeper', 'Fen Creeper', 'Bluegill Warrior', 'Bluegill Warrior', 'Worgen Infiltrator', 'Worgen Infiltrator'])"
2,4.286935091018677,1,13.382301827282665,13.382301827282665,"([0.7631302450985782, -4.02640485555898, -0.2481405327343449, -0.6491550949139757, -5.569080134225337, -4.983516094975626, 2.4849071501584916, -9.183225080611098, 8.780034249536278, -3.15093788476128, 4.97979489803657, -5.389119821130645, 4.955675111971349, 1.3142012679900255, 1.9410962350441636, -6.850901425151981, -1.1236409360137074, -9.599937046626579, -8.809971378444164, -4.996702015659129, 7.591334788767522], ['Angry Chicken', 'Angry Chicken', 'Silver Hand Knight', 'Silver Hand Knight', 'Kobold Geomancer', 'Kobold Geomancer', 'Polymorph', 'Polymorph', 'Faerie Dragon', 'Faerie Dragon', 'Acidic Swamp Ooze', 'Acidic Swamp Ooze', 'Booty Bay Bodyguard', 'Booty Bay Bodyguard', 'Earthen Ring Farseer', 'Earthen Ring Farseer', 'Vaporize', 'Vaporize', 'Imp Master', 'Imp Master', 'Nightblade', 'Nightblade', 'Darkscale Healer', 'Darkscale Healer', 'Fen Creeper', 'Fen Creeper', 'Bluegill Warrior', 'Bluegill Warrior', 'Worgen Infiltrator', 'Worgen Infiltrator'])"
3,4.584017992019653,1,13.382301827282665,13.382301827282665,"[[0.7631302450985782, -4.02640485555898, -0.2481405327343449, -0.6491550949139757, -5.569080134225337, -4.983516094975626, 2.4849071501584916, -9.183225080611098, 8.780034249536278, -3.15093788476128, 4.97979489803657, -5.389119821130645, 4.955675111971349, 1.3142012679900255, 1.9410962350441636, -6.850901425151981, -1.1236409360137074, -9.599937046626579, -8.809971378444164, -4.996702015659129, 7.591334788767522], ['Angry Chicken', 'Angry Chicken', 'Silver Hand Knight', 'Silver Hand Knight', 'Kobold Geomancer', 'Kobold Geomancer', 'Polymorph', 'Polymorph', 'Faerie Dragon', 'Faerie Dragon', 'Acidic Swamp Ooze', 'Acidic Swamp Ooze', 'Booty Bay Bodyguard', 'Booty Bay Bodyguard', 'Earthen Ring Farseer', 'Earthen Ring Farseer', 'Vaporize', 'Vaporize', 'Imp Master', 'Imp Master', 'Nightblade', 'Nightblade', 'Darkscale Healer', 'Darkscale Healer', 'Fen Creeper', 'Fen Creeper', 'Bluegill Warrior', 'Bluegill Warrior', 'Worgen Infiltrator', 'Worgen Infiltrator']]"
4,4.44543981552124,1,13.382301827282665,13.382301827282665,"[[0.7631302450985782, -4.02640485555898, -0.2481405327343449, -0.6491550949139757, -5.569080134225337, -4.983516094975626, 2.4849071501584916, -9.183225080611098, 8.780034249536278, -3.15093788476128, 4.97979489803657, -5.389119821130645, 4.955675111971349, 1.3142012679900255, 1.9410962350441636, -6.850901425151981, -1.1236409360137074, -9.599937046626579, -8.809971378444164, -4.996702015659129, 7.591334788767522], ['Angry Chicken', 'Angry Chicken', 'Silver Hand Knight', 'Silver Hand Knight', 'Kobold Geomancer', 'Kobold Geomancer', 'Polymorph', 'Polymorph', 'Azure Drake', 'Azure Drake', 'Acidic Swamp Ooze', 'Acidic Swamp Ooze', 'Booty Bay Bodyguard', 'Booty Bay Bodyguard', 'Earthen Ring Farseer', 'Earthen Ring Farseer', 'Vaporize', 'Vaporize', 'Imp Master', 'Imp Master', 'Nightblade', 'Nightblade', 'Darkscale Healer', 'Darkscale Healer', 'Fen Creeper', 'Fen Creeper', 'Bluegill Warrior', 'Bluegill Warrior', 'Worgen Infiltrator', 'Worgen Infiltrator']]"
5,4.65568995475769,1,13.382301827282665,13.382301827282665,"[[0.7631302450985782, -4.02640485555898, -0.2481405327343449, -0.6491550949139757, -5.569080134225337, -4.983516094975626, 2.4849071501584916, -9.183225080611098, 8.780034249536278, -3.15093788476128, 4.97979489803657, -5.389119821130645, 4.955675111971349, 1.3142012679900255, 1.9410962350441636, -6.850901425151981, -1.1236409360137074, -9.599937046626579, -8.809971378444164, -4.996702015659129, 7.591334788767522], ['Angry Chicken', 'Angry Chicken', 'Silver Hand Knight', 'Silver Hand Knight', 'Kobold Geomancer', 'Kobold Geomancer', 'Polymorph', 'Polymorph', 'Azure Drake', 'Azure Drake', 'Acidic Swamp Ooze', 'Acidic Swamp Ooze', 'Booty Bay Bodyguard', 'Booty Bay Bodyguard', 'Earthen Ring Farseer', 'Earthen Ring Farseer', 'Vaporize', 'Vaporize', 'Imp Master', 'Imp Master', 'Nightblade', 'Nightblade', 'Cone of Cold', 'Cone of Cold', 'Fen Creeper', 'Fen Creeper', 'Bluegill Warrior', 'Bluegill Warrior', 'Worgen Infiltrator', 'Worgen Infiltrator']]"
6,4.250185966491699,2,14.41600752297963,15.449713218676592,"[[0.7631302450985782, -4.02640485555898, -0.2481405327343449, -0.6491550949139757, -5.569080134225337, -4.983516094975626, 2.4849071501584916, -9.183225080611098, 8.780034249536278, -3.15093788476128, 4.97979489803657, -5.389119821130645, 4.955675111971349, 1.3142012679900255, 1.9410962350441636, -6.850901425151981, -1.1236409360137074, -9.599937046626579, -8.809971378444164, -4.996702015659129, 7.591334788767522], ['Angry Chicken', 'Angry Chicken', 'Silver Hand Knight', 'Silver Hand Knight', 'Kobold Geomancer', 'Kobold Geomancer', 'Polymorph', 'Polymorph', 'Azure Drake', 'Azure Drake', 'Acidic Swamp Ooze', 'Acidic Swamp Ooze', 'Booty Bay Bodyguard', 'Booty Bay Bodyguard', 'Earthen Ring Farseer', 'Earthen Ring Farseer', 'Vaporize', 'Vaporize', 'Imp Master', 'Imp Master', 'Wild Pyromancer', 'Wild Pyromancer', 'Cone of Cold', 'Cone of Cold', 'Fen Creeper', 'Fen Creeper', 'Bluegill Warrior', 'Bluegill Warrior', 'Worgen Infiltrator', 'Worgen Infiltrator']]"
7,7.885490894317627,4,4.134077410678139,15.449713218676592,"[[0.7631302450985782, -4.02640485555898, -0.2481405327343449, -0.6491550949139757, -5.569080134225337, -4.983516094975626, 2.4849071501584916, -9.183225080611098, 8.780034249536278, -3.15093788476128, 4.97979489803657, -5.389119821130645, 4.955675111971349, 1.3142012679900255, 1.9410962350441636, -6.850901425151981, -1.1236409360137074, -9.599937046626579, -8.809971378444164, -4.996702015659129, 7.591334788767522], ['Kobold Geomancer', 'Kobold Geomancer', ""Sen'jin Shieldmasta"", ""Sen'jin Shieldmasta"", 'Kobold Geomancer', 'Kobold Geomancer', 'Polymorph', 'Polymorph', 'Crazed Alchemist', 'Crazed Alchemist', 'Acidic Swamp Ooze', 'Acidic Swamp Ooze', 'Booty Bay Bodyguard', 'Booty Bay Bodyguard', 'Earthen Ring Farseer', 'Earthen Ring Farseer', 'Spellbreaker', 'Spellbreaker', 'Imp Master', 'Imp Master', 'Wild Pyromancer', 'Wild Pyromancer', 'Cone of Cold', 'Cone of Cold', 'Fen Creeper', 'Fen Creeper', 'Bluegill Warrior', 'Bluegill Warrior', 'Worgen Infiltrator', 'Worgen Infiltrator']]"
8,20.93212604522705,7,3.837611461122163,15.449713218676592,"[[0.7631302450985782, -4.02640485555898, -0.2481405327343449, -0.6491550949139757, -5.569080134225337, -4.983516094975626, 2.4849071501584916, -9.183225080611098, 8.780034249536278, -3.15093788476128, 4.97979489803657, -5.389119821130645, 4.955675111971349, 1.3142012679900255, 1.9410962350441636, -6.850901425151981, -1.1236409360137074, -9.599937046626579, -8.809971378444164, -4.996702015659129, 7.591334788767522], ['Kobold Geomancer', 'Kobold Geomancer', ""Sen'jin Shieldmasta"", ""Sen'jin Shieldmasta"", 'Kobold Geomancer', 'Kobold Geomancer', 'Polymorph', 'Polymorph', 'Sunwalker', 'Sunwalker', 'Acidic Swamp Ooze', 'Acidic Swamp Ooze', 'Booty Bay Bodyguard', 'Booty Bay Bodyguard', 'Spiteful Smith', 'Spiteful Smith', 'Spellbreaker', 'Spellbreaker', 'Imp Master', 'Imp Master', 'Wild Pyromancer', 'Wild Pyromancer', 'Dragonling Mechanic', 'Dragonling Mechanic', 'Fen Creeper', 'Fen Creeper', 'Worgen Infiltrator', 'Worgen Infiltrator', 'Bluegill Warrior', 'Bluegill Warrior']]"
9,27.838207960128784,14,1.4644905073381815,15.449713218676592,"[[0.7631302450985782, -4.02640485555898, -0.2481405327343449, -0.6491550949139757, -5.569080134225337, -4.983516094975626, 2.4849071501584916, -9.183225080611098, 8.780034249536278, -3.15093788476128, 4.97979489803657, -5.389119821130645, 4.955675111971349, 1.3142012679900255, 1.9410962350441636, -6.850901425151981, -1.1236409360137074, -9.599937046626579, -8.809971378444164, -4.996702015659129, 7.591334788767522], ['Kobold Geomancer', 'Kobold Geomancer', ""Sen'jin Shieldmasta"", ""Sen'jin Shieldmasta"", 'Kobold Geomancer', 'Kobold Geomancer', 'Polymorph', 'Polymorph', 'Sunwalker', 'Sunwalker', 'Acidic Swamp Ooze', 'Acidic Swamp Ooze', 'Booty Bay Bodyguard', 'Booty Bay Bodyguard', 'Spiteful Smith', 'Spiteful Smith', 'Spellbreaker', 'Spellbreaker', 'Alarm-o-Bot', 'Alarm-o-Bot', 'Wild Pyromancer', 'Wild Pyromancer', 'Dragonling Mechanic', 'Dragonling Mechanic', 'Fen Creeper', 'Fen Creeper', 'Worgen Infiltrator', 'Worgen Infiltrator', 'Bluegill Warrior', 'Bluegill Warrior']]"
10,81.23976588249207,28,0.3919254892326719,15.449713218676592,"[[0.7631302450985782, -4.02640485555898, -0.2481405327343449, -0.6491550949139757, -5.569080134225337, -4.983516094975626, 2.4849071501584916, -9.183225080611098, 8.780034249536278, -3.15093788476128, 4.97979489803657, -5.389119821130645, 4.955675111971349, 1.3142012679900255, 1.9410962350441636, -6.850901425151981, -1.1236409360137074, -9.599937046626579, -8.809971378444164, -4.996702015659129, 7.591334788767522], ['Defender of Argus', 'Defender of Argus', ""Sen'jin Shieldmasta"", ""Sen'jin Shieldmasta"", 'Kobold Geomancer', 'Kobold Geomancer', 'Polymorph', 'Polymorph', 'Sunwalker', 'Sunwalker', 'Acidic Swamp Ooze', 'Acidic Swamp Ooze', 'Southsea Captain', 'Southsea Captain', 'Spiteful Smith', 'Spiteful Smith', 'Spellbreaker', 'Spellbreaker', 'Alarm-o-Bot', 'Alarm-o-Bot', 'Wild Pyromancer', 'Wild Pyromancer', 'River Crocolisk', 'River Crocolisk', 'Fen Creeper', 'Fen Creeper', 'Worgen Infiltrator', 'Worgen Infiltrator', 'Bluegill Warrior', 'Bluegill Warrior']]"
11,1.1580231189727783,54,-0.9066231897090953,24.642941415301305,"[[0.7631302450985782, -4.02640485555898, -0.2481405327343449, -0.6491550949139757, -5.569080134225337, -4.983516094975626, 2.4849071501584916, -9.183225080611098, 8.780034249536278, -3.15093788476128, 4.97979489803657, -5.389119821130645, 4.955675111971349, 1.3142012679900255, 1.9410962350441636, -6.850901425151981, -1.1236409360137074, -9.599937046626579, -8.809971378444164, -4.996702015659129, 7.591334788767522], ['Kobold Geomancer', 'Kobold Geomancer', 'Lightwarden', 'Lightwarden', 'Kobold Geomancer', 'Kobold Geomancer', 'Polymorph', 'Polymorph', 'Sunwalker', 'Sunwalker', 'Acidic Swamp Ooze', 'Acidic Swamp Ooze', 'Counterspell', 'Counterspell', 'Spiteful Smith', 'Spiteful Smith', 'Spellbreaker', 'Spellbreaker', 'Scarlet Crusader', 'Scarlet Crusader', 'Wild Pyromancer', 'Wild Pyromancer', 'Dragonling Mechanic', 'Dragonling Mechanic', 'Fen Creeper', 'Fen Creeper', 'Worgen Infiltrator', 'Worgen Infiltrator', 'Bluegill Warrior', 'Bluegill Warrior']]"
12,1.324517011642456,95,0.20625758748947304,25.113934046612428,"[[0.7631302450985782, -4.02640485555898, -0.2481405327343449, -0.6491550949139757, -5.569080134225337, -4.983516094975626, 2.4849071501584916, -9.183225080611098, 8.780034249536278, -3.15093788476128, 4.97979489803657, -5.389119821130645, 4.955675111971349, 1.3142012679900255, 1.9410962350441636, -6.850901425151981, -1.1236409360137074, -9.599937046626579, -8.809971378444164, -4.996702015659129, 7.591334788767522], ['Frostbolt', 'Frostbolt', 'Gnomish Inventor', 'Gnomish Inventor', 'Kobold Geomancer', 'Kobold Geomancer', 'Polymorph', 'Polymorph', 'Sunwalker', 'Sunwalker', 'Venture Co. Mercenary', 'Venture Co. Mercenary', 'Booty Bay Bodyguard', 'Booty Bay Bodyguard', 'Alarm-o-Bot', 'Alarm-o-Bot', 'Spellbreaker', 'Spellbreaker', 'Imp Master', 'Imp Master', 'Wild Pyromancer', 'Wild Pyromancer', 'Dragonling Mechanic', 'Dragonling Mechanic', 'Mogushan Warden', 'Mogushan Warden', 'Worgen Infiltrator', 'Worgen Infiltrator', 'Bluegill Warrior', 'Bluegill Warrior']]"
