card,hunter_share,mage_share,warrior_share,hunter_decks,mage_decks,warrior_decks
Abomination,0.0082,0.0108,0.0127,6,8,8
Abusive Sergeant,0.0481,0.0148,0.0634,35,11,40
Acidic Swamp Ooze,0.0234,0.1062,0.0254,17,79,16
Acolyte of Pain,0.0591,0.2728,0.7417,43,203,468
Alarm-o-Bot,0.0014,0.0027,0.0,1,2,0
Alexstrasza,0.0151,0.2352,0.4184,11,175,264
Amani Berserker,0.0,0.1075,0.1521,0,80,96
Ancient Brewmaster,0.0014,0.004,0.0048,1,3,3
Ancient Mage,0.0014,0.0175,0.0,1,13,0
Ancient Watcher,0.0041,0.0094,0.0032,3,7,2
Angry Chicken,0.0014,0.0,0.0032,1,0,2
Animal Companion,0.8585,0.0,0.0,625,0,0
Annoy-o-Tron,0.0096,0.0282,0.0127,7,21,8
Antique Healbot,0.0041,0.0349,0.0111,3,26,7
Arathi Weaponsmith,0.0,0.0,0.1506,0,0,95
Arcane Blast,0.0,0.0027,0.0,0,2,0
Arcane Explosion,0.0,0.1263,0.0,0,94,0
Arcane Golem,0.092,0.0175,0.0238,67,13,15
Arcane Intellect,0.0,0.7164,0.0,0,533,0
Arcane Missiles,0.0,0.3078,0.0,0,229,0
Arcane Nullifier X-21,0.0027,0.0054,0.0048,2,4,3
Arcane Shot,0.2404,0.0,0.0,175,0,0
Arcanite Reaper,0.0,0.0,0.2203,0,0,139
Archmage,0.0,0.0282,0.0,0,21,0
Archmage Antonidas,0.0,0.2419,0.0,0,180,0
Argent Commander,0.0165,0.0497,0.1014,12,37,64
Argent Horserider,0.0014,0.0,0.0,1,0,0
Argent Squire,0.0096,0.0309,0.0285,7,23,18
Armored Warhorse,0.0014,0.0,0.0,1,0,0
Armorsmith,0.0,0.0,0.6498,0,0,410
Azure Drake,0.0371,0.3723,0.0951,27,277,60
Ball of Spiders,0.0014,0.0,0.0,1,0,0
Barnes,0.0014,0.0,0.0016,1,0,1
Baron Geddon,0.0165,0.0094,0.2044,12,7,129
Baron Rivendare,0.0316,0.0175,0.0079,23,13,5
Bash,0.0,0.0,0.0095,0,0,6
Battle Rage,0.0,0.0,0.1284,0,0,81
Bear Trap,0.0027,0.0,0.0,2,0,0
Bestial Wrath,0.0316,0.0,0.0,23,0,0
Big Game Hunter,0.0247,0.0349,0.2345,18,26,148
Blackwing Corruptor,0.0,0.0013,0.0,0,1,0
Blackwing Technician,0.0,0.0013,0.0016,0,1,1
Blingtron 3000,0.0,0.004,0.0048,0,3,3
Blizzard,0.0,0.3199,0.0,0,238,0
Blood Knight,0.0014,0.0054,0.0063,1,4,4
Blood To Ichor,0.0,0.0,0.0016,0,0,1
Blood Warriors,0.0,0.0,0.0016,0,0,1
Bloodfen Raptor,0.0412,0.0081,0.0032,30,6,2
Bloodhoof Brave,0.0,0.0,0.0016,0,0,1
Bloodmage Thalnos,0.0275,0.2944,0.0238,20,219,15
Bloodsail Corsair,0.0,0.0013,0.0095,0,1,6
Bloodsail Cultist,0.0,0.0,0.0016,0,0,1
Bloodsail Raider,0.0014,0.0,0.141,1,0,89
Bluegill Warrior,0.0343,0.0121,0.0127,25,9,8
Bolster,0.0,0.0,0.0016,0,0,1
Bomb Lobber,0.0,0.0108,0.0254,0,8,16
Booty Bay Bodyguard,0.0041,0.0081,0.0032,3,6,2
Boulderfist Ogre,0.0055,0.0685,0.0127,4,51,8
