card,hunter_share,mage_share,warrior_share,hunter_decks,mage_decks,warrior_decks
Abomination,0.0138,0.0259,0.0276,10,25,21
Abusive Sergeant,0.0594,0.0228,0.0461,43,22,35
Acidic Swamp Ooze,0.0207,0.092,0.0368,15,89,28
Acolyte of Pain,0.0428,0.2006,0.7053,31,194,536
Alarm-o-Bot,0.0,0.0052,0.0039,0,5,3
Alexstrasza,0.0124,0.2254,0.3737,9,218,284
Amani Berserker,0.0028,0.1034,0.1592,2,100,121
Ancient Brewmaster,0.0,0.0021,0.0066,0,2,5
Ancient Mage,0.0,0.0124,0.0,0,12,0
Ancient Watcher,0.0041,0.0103,0.0092,3,10,7
Angry Chicken,0.0014,0.0,0.0013,1,0,1
Animal Companion,0.7997,0.0,0.0,579,0,0
Annoy-o-Tron,0.011,0.0155,0.0079,8,15,6
Antique Healbot,0.0041,0.0083,0.0026,3,8,2
Arathi Weaponsmith,0.0,0.0,0.1434,0,0,109
Arcane Explosion,0.0,0.1696,0.0,0,164,0
Arcane Golem,0.0884,0.0331,0.0263,64,32,20
Arcane Intellect,0.0,0.6929,0.0,0,670,0
Arcane Missiles,0.0,0.3702,0.0,0,358,0
Arcane Nullifier X-21,0.0014,0.0021,0.0079,1,2,6
Arcane Shot,0.2887,0.0,0.0,209,0,0
Arcanite Reaper,0.0,0.0,0.2605,0,0,198
Archmage,0.0,0.0238,0.0013,0,23,1
Archmage Antonidas,0.0,0.2017,0.0,0,195,0
Argent Commander,0.0193,0.06,0.1316,14,58,100
Argent Squire,0.0166,0.0279,0.0329,12,27,25
Armorsmith,0.0,0.0,0.6566,0,0,499
Azure Drake,0.0331,0.3619,0.1632,24,350,124
Baron Geddon,0.0207,0.0072,0.1947,15,7,148
Baron Rivendare,0.0345,0.0445,0.0171,25,43,13
Bash,0.0,0.0,0.0026,0,0,2
Battle Rage,0.0,0.0,0.1197,0,0,91
Bestial Wrath,0.029,0.0,0.0,21,0,0
Big Game Hunter,0.018,0.0341,0.1276,13,33,97
Blackwing Corruptor,0.0,0.0,0.0013,0,0,1
Blingtron 3000,0.0,0.0041,0.0013,0,4,1
Blizzard,0.0,0.4178,0.0,0,404,0
Blood Knight,0.0014,0.0021,0.0039,1,2,3
Bloodfen Raptor,0.0635,0.0083,0.0013,46,8,1
Bloodmage Thalnos,0.018,0.3133,0.0368,13,303,28
Bloodsail Corsair,0.0028,0.001,0.0079,2,1,6
