card,hunter_share,mage_share,warrior_share,hunter_decks,mage_decks,warrior_decks
Abomination,0.0221,0.0185,0.0279,30,30,37
Abusive Sergeant,0.1085,0.0401,0.0512,147,65,68
Acidic Swamp Ooze,0.0458,0.1167,0.046,62,189,61
Acolyte of Pain,0.0524,0.3434,0.6827,71,556,906
Alarm-o-Bot,0.0022,0.0025,0.003,3,4,4
Alexstrasza,0.0192,0.2112,0.3436,26,342,456
Amani Berserker,0.0052,0.1958,0.2035,7,317,270
Ancient Brewmaster,0.0022,0.0031,0.009,3,5,12
Ancient Mage,0.0007,0.0253,0.0008,1,41,1
Ancient Watcher,0.0074,0.0167,0.003,10,27,4
Angry Chicken,0.003,0.0019,0.0038,4,3,5
Animal Companion,0.8214,0.0,0.0,1113,0,0
Annoy-o-Tron,0.0044,0.0099,0.006,6,16,8
Antique Healbot,0.0022,0.0062,0.0008,3,10,1
Arathi Weaponsmith,0.0,0.0,0.2562,0,0,340
Arcane Explosion,0.0,0.1896,0.0,0,307,0
Arcane Golem,0.1491,0.0309,0.0309,202,50,41
Arcane Intellect,0.0,0.7443,0.0,0,1205,0
Arcane Missiles,0.0,0.5176,0.0,0,838,0
Arcane Nullifier X-21,0.0022,0.0037,0.0075,3,6,10
Arcane Shot,0.3882,0.0,0.0,526,0,0
Arcanite Reaper,0.0,0.0,0.364,0,0,483
Archmage,0.0015,0.0476,0.0,2,77,0
Archmage Antonidas,0.0,0.2668,0.0,0,432,0
Argent Commander,0.0384,0.1087,0.1786,52,176,237
Argent Squire,0.0273,0.063,0.0784,37,102,104
Armorsmith,0.0,0.0,0.5961,0,0,791
Axe Flinger,0.0,0.0,0.0023,0,0,3
Azure Drake,0.0524,0.5429,0.159,71,879,211
Barnes,0.0007,0.0,0.0,1,0,0
Baron Geddon,0.0221,0.0086,0.2261,30,14,300
Baron Rivendare,0.0133,0.008,0.0045,18,13,6
Bash,0.0,0.0,0.0023,0,0,3
Battle Rage,0.0,0.0,0.15,0,0,199
Bear Trap,0.0007,0.0,0.0,1,0,0
Bestial Wrath,0.0428,0.0,0.0,58,0,0
Big Game Hunter,0.0273,0.0482,0.1974,37,78,262
Blingtron 3000,0.0007,0.0025,0.0023,1,4,3
Blizzard,0.0,0.3687,0.0,0,597,0
Blood Knight,0.0044,0.0093,0.0121,6,15,16
Blood Razor,0.0,0.0,0.0008,0,0,1
Blood To Ichor,0.0,0.0,0.0008,0,0,1
Bloodfen Raptor,0.079,0.0068,0.003,107,11,4
Bloodmage Thalnos,0.0199,0.3527,0.043,27,571,57
Bloodsail Corsair,0.0022,0.0025,0.0113,3,4,15
Bloodsail Raider,0.0059,0.0012,0.2065,8,2,274
Bluegill Warrior,0.0694,0.0222,0.0264,94,36,35
Bomb Lobber,0.0022,0.0031,0.0023,3,5,3
Bone Drake,0.0,0.0,0.0008,0,0,1
Bonemare,0.0,0.0,0.0008,0,0,1
Booty Bay Bodyguard,0.0059,0.0086,0.0038,8,14,5
Boulderfist Ogre,0.0044,0.0661,0.0241,6,107,32
Bouncing Blade,0.0,0.0,0.058,0,0,77
Brawl,0.0,0.0,0.5132,0,0,681
Burly Rockjaw Trogg,0.0022,0.0012,0.0015,3,2,2
Cairne Bloodhoof,0.0399,0.1124,0.2894,54,182,384
Call Pet,0.0266,0.0,0.0,36,0,0
Captain Greenskin,0.0148,0.0,0.0497,20,0,66
Captain's Parrot,0.0074,0.0,0.0151,10,0,20
Charge,0.0,0.0,0.107,0,0,142
Chillwind Yeti,0.0376,0.1192,0.0573,51,193,76
Cleave,0.0,0.0,0.318,0,0,422
Clockwork Giant,0.0,0.0006,0.0008,0,1,1
Clockwork Gnome,0.0221,0.0266,0.0106,30,43,14
Cogmaster,0.0044,0.0062,0.0075,6,10,10
Coldlight Oracle,0.0133,0.0815,0.0271,18,132,36
Coldlight Seer,0.0066,0.0074,0.0098,9,12,13
Commanding Shout,0.0,0.0,0.0919,0,0,122
Cone of Cold,0.0,0.1859,0.0,0,301,0
Core Hound,0.0325,0.0025,0.0008,44,4,1
Counterspell,0.0,0.2415,0.0,0,391,0
Crazed Alchemist,0.0015,0.0056,0.006,2,9,8
Cruel Taskmaster,0.0,0.0,0.7777,0,0,1032
Crush,0.0,0.0,0.0475,0,0,63
Cult Master,0.0369,0.0117,0.0121,50,19,16
Dalaran Mage,0.0015,0.0358,0.0,2,58,0
Dancing Swords,0.0037,0.0074,0.0023,5,12,3
Dark Iron Dwarf,0.0118,0.021,0.0467,16,34,62
Darkscale Healer,0.0044,0.0062,0.0038,6,10,5
Deadly Shot,0.4893,0.0,0.0,663,0,0
Death's Bite,0.0,0.0,0.2577,0,0,342
Deathlord,0.0007,0.0093,0.0068,1,15,9
Deathwing,0.0037,0.0068,0.0219,5,11,29
Defender of Argus,0.0568,0.1402,0.1108,77,227,147
Demolisher,0.003,0.0105,0.0038,4,17,5
Dire Wolf Alpha,0.1904,0.0161,0.0158,258,26,21
Direhorn Hatchling,0.0,0.0,0.0008,0,0,1
Doomsayer,0.0037,0.1476,0.0083,5,239,11
Dr. Boom,0.0081,0.0049,0.0121,11,8,16
Dragon Egg,0.0,0.0,0.0008,0,0,1
Dragonling Mechanic,0.0052,0.0056,0.0083,7,9,11
Dread Corsair,0.0066,0.0,0.0769,9,0,102
Duplicate,0.0,0.1396,0.0,0,226,0
Eaglehorn Bow,0.6561,0.0,0.0,889,0,0
Earthen Ring Farseer,0.0221,0.0914,0.0158,30,148,21
Echo of Medivh,0.0,0.0278,0.0,0,45,0
